step	box_loss
0	2.23742
1	1.75481
2	1.66754
3	1.76194
4	1.62182
5	1.51027
6	1.40268
7	1.31296
8	1.26472
9	1.15443
10	1.12829
11	1.0696
12	1.03707
13	0.99762
14	0.99141
15	0.93447
16	0.9139
17	0.89332
18	0.86386
19	0.85066
20	0.86471
21	0.8187
22	0.81356
23	0.80291
24	0.80335
25	0.76675
26	0.76087
27	0.76864
28	0.74807
29	0.73967
30	0.73105
31	0.72689
32	0.72167
33	0.71109
34	0.71262
35	0.69505
36	0.68512
37	0.69056
38	0.67547
39	0.68047
40	0.67332
41	0.67819
42	0.65854
43	0.6496
44	0.65191
45	0.65339
46	0.64148
47	0.63455
48	0.6405
49	0.62889
50	0.63908
51	0.63103
52	0.6269
53	0.62978
54	0.61967
55	0.60712
56	0.62298
57	0.60853
58	0.61017
59	0.60876
60	0.60365
61	0.59368
62	0.58721
63	0.58995
64	0.58278
65	0.58807
66	0.58465
67	0.57771
68	0.59144
69	0.58168
70	0.57536
71	0.59166
72	0.57219
73	0.57608
74	0.57028
75	0.56643
76	0.56404
77	0.57297
78	0.57067
79	0.56173
80	0.55102
81	0.55749
82	0.56446
83	0.56617
84	0.5582
85	0.56471
86	0.5603
87	0.55679
88	0.54578
89	0.54896
90	0.55324
91	0.54811
92	0.54938
93	0.54416
94	0.53438
95	0.54545
96	0.53546
97	0.54856
98	0.53122
99	0.5439
100	0.52225
101	0.53851
102	0.53718
103	0.53112
104	0.5318
105	0.53225
106	0.53922
107	0.53008
108	0.5172
109	0.51807
110	0.51892
111	0.52181
112	0.52572
113	0.52018
114	0.52609
115	0.51586
116	0.50646
