step	dfl_loss
0	2.11638
1	1.68184
2	1.62271
3	1.67347
4	1.60568
5	1.51766
6	1.43975
7	1.39278
8	1.33999
9	1.2931
10	1.26302
11	1.2347
12	1.20294
13	1.1858
14	1.18121
15	1.15586
16	1.13334
17	1.12949
18	1.10874
19	1.11281
20	1.10215
21	1.08784
22	1.08062
23	1.07781
24	1.0755
25	1.05915
26	1.05801
27	1.05545
28	1.05376
29	1.04259
30	1.04038
31	1.04139
32	1.03433
33	1.02871
34	1.03802
35	1.03412
36	1.02825
37	1.01337
38	1.01672
39	1.01575
40	1.01409
41	1.00778
42	1.01512
43	1.00732
44	1.00207
45	0.99667
46	0.99958
47	1.00853
48	1.00286
49	0.99921
50	0.99849
51	0.99713
52	0.99288
53	0.98699
54	0.98918
55	0.98292
56	0.99085
57	0.98286
58	0.98903
59	0.98041
60	0.98631
61	0.98592
62	0.97897
63	0.97602
64	0.97734
65	0.97895
66	0.97771
67	0.97151
68	0.98044
69	0.9782
70	0.97255
71	0.97039
72	0.97409
73	0.97422
74	0.96686
75	0.98036
76	0.9741
77	0.97605
78	0.96819
79	0.96199
80	0.96382
81	0.96268
82	0.96615
83	0.9663
84	0.95935
85	0.96297
86	0.96911
87	0.95928
88	0.96134
89	0.95832
90	0.9609
91	0.95893
92	0.95585
93	0.96118
94	0.95672
95	0.96096
96	0.95671
97	0.95907
98	0.95145
99	0.95163
100	0.94619
101	0.95422
102	0.9529
103	0.94917
104	0.94721
105	0.95031
106	0.94987
107	0.94304
108	0.94539
109	0.94626
110	0.94132
111	0.94213
112	0.94655
113	0.94384
114	0.9444
115	0.94062
116	0.9426
